RecordNo,Parker,License,Report_Time,Report_DateTime,Entry_Time,Entry_DateTime,Spot,Early,Late,Exit_Time,Exit_DateTime,CarImage_Path
31,Ms. Shabana Sheikh,MH01DG1123,,06-01-2020 10:00:00,,06-01-2020 10:57:39,4,0,3459,,06-01-2020 17:44:45,
32,Mr. Justin Dsouza,MH01EZ0659,,06-01-2020 10:00:00,,06-01-2020 10:10:00,5,0,600,,06-01-2020 18:08:55,
33,Mr. Rakesh Sherodkar,MH02TR5040,,06-01-2020 10:00:00,,06-01-2020 10:45:43,6,0,2743,,06-01-2010 19:10:23,
34,Mrs. Sheela Kumar,MH43QT9987,,06-01-2020 10:00:00,,06-01-2020 10:41:32,7,0,2492,,06-01-2020 18:21:22,
35,Mr. Ganesh Verma,MH43AE1234,,07-01-2020 10:00:00,,07-01-2020 09:19:27,1,2433,0,,07-01-2020 18:49:07,
36,Mr. Rahul Bhattacharya,MH04SS3320,,07-01-2020 10:00:00,,07-01-2020 10:38:08,2,0,2288,,07-01-2020 19:18:25,
37,Mrs. Laskhmi Venkatraman,MH43FO4596,,07-01-2020 10:00:00,,07-01-2020 10:40:45,3,0,2445,,07-01-2020 19:23:39,
38,Ms. Shabana Sheikh,MH01DG1123,,07-01-2020 10:00:00,,07-01-2020 10:21:11,4,0,1271,,07-01-2020 19:33:16,
39,Mr. Justin Dsouza,MH01EZ0659,,07-01-2020 10:00:00,,07-01-2020 10:20:57,5,0,1257,,07-01-2020 19:09:58,
40,Mr. Rakesh Sherodkar,MH02TR5040,,07-01-2020 10:00:00,,07-01-2020 10:55:26,6,0,3326,,07-01-2010 17:06:45,
41,Outsider,MH43QT9992,,07-01-2020 10:00:00,,07-01-2020 10:53:15,7,0,0,,07-01-2020 19:15:38,
42,Mr. Ganesh Verma,MH43AE1234,,08-01-2020 10:00:00,,08-01-2020 09:10:17,1,2983,0,,08-01-2020 17:52:21,
43,Mr. Rahul Bhattacharya,MH04SS3320,,08-01-2020 10:00:00,,08-01-2020 10:08:13,2,0,493,,08-01-2020 18:40:36,
44,Mrs. Laskhmi Venkatraman,MH43FO4596,,08-01-2020 10:00:00,,08-01-2020 10:15:20,3,0,920,,08-01-2020 17:37:54,
45,Ms. Shabana Sheikh,MH01DG1123,,08-01-2020 10:00:00,,08-01-2020 10:05:43,4,0,343,,08-01-2020 18:00:42,
46,Mr. Justin Dsouza,MH01EZ0659,,08-01-2020 10:00:00,,08-01-2020 10:47:25,5,0,2845,,08-01-2020 19:47:43,
47,Mr. Rakesh Sherodkar,MH02TR5040,,08-01-2020 10:00:00,,08-01-2020 10:37:42,6,0,2262,,08-01-2010 19:06:28,
48,Mrs. Sheela Kumar,MH43QT9987,,08-01-2020 10:00:00,,08-01-2020 10:50:21,7,0,3021,,08-01-2020 19:57:17,
49,Mr. Ganesh Verma,MH43AE1234,,09-01-2020 10:00:00,,09-01-2020 10:17:27,1,0,1047,,09-01-2020 18:58:39,
50,Mr. Rahul Bhattacharya,MH04SS3320,,09-01-2020 10:00:00,,09-01-2020 10:21:40,2,0,1300,,09-01-2020 19:45:32,
51,Mrs. Laskhmi Venkatraman,MH43FO4596,,09-01-2020 10:00:00,,09-01-2020 09:52:53,3,427,0,,09-01-2020 19:49:31,
52,Ms. Shabana Sheikh,MH01DG1123,,09-01-2020 10:00:00,,09-01-2020 09:49:46,4,614,0,,09-01-2020 18:58:26,
53,Mr. Justin Dsouza,MH01EZ0659,,09-01-2020 10:00:00,,09-01-2020 10:01:04,5,0,64,,09-01-2020 19:24:27,
54,Mr. Rakesh Sherodkar,MH02TR5040,,09-01-2020 10:00:00,,09-01-2020 10:11:21,6,0,681,,09-01-2010 19:38:08,
55,Mrs. Sheela Kumar,MH43QT9987,,09-01-2020 10:00:00,,09-01-2020 09:33:10,7,1610,0,,09-01-2020 17:34:13,
56,Mr. Ganesh Verma,MH43AE1234,,10-01-2020 10:00:00,,10-01-2020 09:40:48,1,1152,0,,10-01-2020 19:14:00,
57,Mr. Rahul Bhattacharya,MH04SS3320,,10-01-2020 10:00:00,,10-01-2020 09:14:31,2,2729,0,,10-01-2020 18:41:17,
58,Mrs. Laskhmi Venkatraman,MH43FO4596,,10-01-2020 10:00:00,,10-01-2020 09:52:02,3,478,0,,10-01-2020 19:38:04,
59,Ms. Shabana Sheikh,MH01DG1123,,10-01-2020 10:00:00,,10-01-2020 09:34:56,4,1504,0,,10-01-2020 19:39:53,
60,Mr. Justin Dsouza,MH01EZ0659,,10-01-2020 10:00:00,,10-01-2020 09:42:51,5,1029,0,,10-01-2020 18:43:32,
61,Mr. Rakesh Sherodkar,MH02TR5040,,10-01-2020 10:00:00,,10-01-2020 09:36:11,6,1429,0,,10-01-2010 17:33:22,
62,Mrs. Sheela Kumar,MH43QT9987,,10-01-2020 10:00:00,,10-01-2020 09:17:37,7,2543,0,,10-01-2020 18:29:29,
63,Mr. Ganesh Verma,MH43AE1234,,11-01-2020 10:00:00,,11-01-2020 10:29:17,1,0,1757,,11-01-2020 18:50:04,
64,Mr. Rahul Bhattacharya,MH04SS3320,,11-01-2020 10:00:00,,11-01-2020 09:21:20,2,2320,0,,11-01-2020 18:49:48,
65,Mrs. Laskhmi Venkatraman,MH43FO4596,,11-01-2020 10:00:00,,11-01-2020 10:38:38,3,0,2318,,11-01-2020 18:33:59,
66,Ms. Shabana Sheikh,MH01DG1123,,11-01-2020 10:00:00,,11-01-2020 09:08:25,4,3095,0,,11-01-2020 19:08:23,
67,Mr. Justin Dsouza,MH01EZ0659,,11-01-2020 10:00:00,,11-01-2020 09:00:55,5,3545,0,,11-01-2020 17:57:21,
68,Mr. Rakesh Sherodkar,MH02TR5040,,11-01-2020 10:00:00,,11-01-2020 09:10:18,6,2982,0,,11-01-2010 18:38:27,
69,Mrs. Sheela Kumar,MH43QT9987,,11-01-2020 10:00:00,,11-01-2020 10:32:57,7,0,1977,,11-01-2020 18:54:05,
70,Mr. Ganesh Verma,MH43AE1234,,12-01-2020 10:00:00,,12-01-2020 10:21:18,1,0,1278,,12-01-2020 18:38:20,
71,Mr. Rahul Bhattacharya,MH04SS3320,,12-01-2020 10:00:00,,12-01-2020 09:31:58,2,1682,0,,12-01-2020 19:12:21,
72,Mrs. Laskhmi Venkatraman,MH43FO4596,,12-01-2020 10:00:00,,12-01-2020 09:35:41,3,1459,0,,12-01-2020 18:12:46,
73,Ms. Shabana Sheikh,MH01DG1123,,12-01-2020 10:00:00,,12-01-2020 09:55:00,4,300,0,,12-01-2020 17:57:10,
74,Mr. Justin Dsouza,MH01EZ0659,,12-01-2020 10:00:00,,12-01-2020 09:37:24,5,1356,0,,12-01-2020 18:17:29,
75,Mr. Rakesh Sherodkar,MH02TR5040,,12-01-2020 10:00:00,,12-01-2020 09:00:52,6,3548,0,,12-01-2010 17:03:04,
76,Mrs. Sheela Kumar,MH43QT9987,,12-01-2020 10:00:00,,12-01-2020 10:15:06,7,0,906,,12-01-2020 19:17:32,
77,Mr. Ganesh Verma,MH43AE1234,,13-01-2020 10:00:00,,13-01-2020 10:48:56,1,0,2936,,13-01-2020 17:02:59,
78,Mr. Rahul Bhattacharya,MH04SS3320,,13-01-2020 10:00:00,,13-01-2020 09:07:10,2,3170,0,,13-01-2020 17:09:51,
79,Mrs. Laskhmi Venkatraman,MH43FO4596,,13-01-2020 10:00:00,,13-01-2020 09:31:08,3,1732,0,,13-01-2020 18:24:05,
80,Ms. Shabana Sheikh,MH01DG1123,,13-01-2020 10:00:00,,13-01-2020 10:48:03,4,0,2883,,13-01-2020 18:18:45,
81,Mr. Justin Dsouza,MH01EZ0659,,13-01-2020 10:00:00,,13-01-2020 10:34:53,5,0,2093,,13-01-2020 18:48:06,
82,Mr. Rakesh Sherodkar,MH02TR5040,,13-01-2020 10:00:00,,13-01-2020 10:27:54,6,0,1674,,13-01-2010 19:58:35,
83,Mrs. Sheela Kumar,MH43QT9987,,13-01-2020 10:00:00,,13-01-2020 09:52:14,7,466,0,,13-01-2020 17:24:09,
84,Mr. Ganesh Verma,MH43AE1234,,14-01-2020 10:00:00,,14-01-2020 10:08:12,1,0,492,,14-01-2020 17:34:18,
85,Mr. Rahul Bhattacharya,MH04SS3320,,14-01-2020 10:00:00,,14-01-2020 10:11:13,2,0,673,,14-01-2020 19:07:08,
86,Mrs. Laskhmi Venkatraman,MH43FO4596,,14-01-2020 10:00:00,,14-01-2020 10:33:22,3,0,2002,,14-01-2020 17:19:02,
87,Ms. Shabana Sheikh,MH01DG1123,,14-01-2020 10:00:00,,14-01-2020 09:53:20,4,400,0,,14-01-2020 18:40:25,
88,Mr. Justin Dsouza,MH01EZ0659,,14-01-2020 10:00:00,,14-01-2020 09:58:25,5,95,0,,14-01-2020 18:58:19,
89,Mr. Rakesh Sherodkar,MH02TR5040,,14-01-2020 10:00:00,,14-01-2020 09:18:22,6,2498,0,,14-01-2010 18:35:01,
90,Mrs. Sheela Kumar,MH43QT9987,,14-01-2020 10:00:00,,14-01-2020 10:47:36,7,0,2856,,14-01-2020 17:29:45,
91,Mr. Ganesh Verma,MH43AE1234,,15-01-2020 10:00:00,,15-01-2020 10:56:00,1,0,3360,,15-01-2020 17:33:12,
92,Mr. Rahul Bhattacharya,MH04SS3320,,15-01-2020 10:00:00,,15-01-2020 10:54:52,2,0,3292,,15-01-2020 18:46:22,
93,Mrs. Laskhmi Venkatraman,MH43FO4596,,15-01-2020 10:00:00,,15-01-2020 10:13:29,3,0,809,,15-01-2020 18:14:17,
94,Ms. Shabana Sheikh,MH01DG1123,,15-01-2020 10:00:00,,15-01-2020 09:00:18,4,3582,0,,15-01-2020 19:29:51,
95,Mr. Justin Dsouza,MH01EZ0659,,15-01-2020 10:00:00,,15-01-2020 10:45:12,5,0,2712,,15-01-2020 18:34:38,
96,Mr. Rakesh Sherodkar,MH02TR5040,,15-01-2020 10:00:00,,15-01-2020 10:07:54,6,0,474,,15-01-2010 17:38:15,
97,Mrs. Sheela Kumar,MH43QT9987,,15-01-2020 10:00:00,,15-01-2020 10:14:39,7,0,879,,15-01-2020 17:23:51,
98,Mr. Ganesh Verma,MH43AE1234,,16-01-2020 10:00:00,,16-01-2020 09:57:45,1,135,0,,16-01-2020 19:55:49,
99,Mr. Rahul Bhattacharya,MH04SS3320,,16-01-2020 10:00:00,,16-01-2020 10:57:27,2,0,3447,,16-01-2020 18:31:06,
100,Mrs. Laskhmi Venkatraman,MH43FO4596,,16-01-2020 10:00:00,,16-01-2020 09:35:00,3,1500,0,,16-01-2020 17:56:49,
101,Ms. Shabana Sheikh,MH01DG1123,,16-01-2020 10:00:00,,16-01-2020 09:52:26,4,454,0,,16-01-2020 19:15:54,
102,Mr. Justin Dsouza,MH01EZ0659,,16-01-2020 10:00:00,,16-01-2020 10:45:12,5,0,2712,,16-01-2020 17:35:32,
103,Mr. Rakesh Sherodkar,MH02TR5040,,16-01-2020 10:00:00,,16-01-2020 10:51:03,6,0,3063,,16-01-2010 17:14:45,
104,Mrs. Sheela Kumar,MH43QT9987,,16-01-2020 10:00:00,,16-01-2020 09:18:10,7,2510,0,,16-01-2020 17:26:38,
105,Mr. Ganesh Verma,MH43AE1234,,17-01-2020 10:00:00,,17-01-2020 09:50:20,1,580,0,,17-01-2020 17:06:16,
106,Mr. Rahul Bhattacharya,MH04SS3320,,17-01-2020 10:00:00,,17-01-2020 09:40:28,2,1172,0,,17-01-2020 17:13:09,
107,Mrs. Laskhmi Venkatraman,MH43FO4596,,17-01-2020 10:00:00,,17-01-2020 09:09:00,3,3060,0,,17-01-2020 19:18:29,
108,Ms. Shabana Sheikh,MH01DG1123,,17-01-2020 10:00:00,,17-01-2020 09:38:15,4,1305,0,,17-01-2020 19:09:58,
109,Mr. Justin Dsouza,MH01EZ0659,,17-01-2020 10:00:00,,17-01-2020 10:45:02,5,0,2702,,17-01-2020 18:41:18,
110,Mr. Rakesh Sherodkar,MH02TR5040,,17-01-2020 10:00:00,,17-01-2020 09:10:40,6,2960,0,,17-01-2010 17:25:09,
111,Mrs. Sheela Kumar,MH43QT9987,,17-01-2020 10:00:00,,17-01-2020 09:47:55,7,725,0,,17-01-2020 17:25:18,
112,Mr. Ganesh Verma,MH43AE1234,,18-01-2020 10:00:00,,18-01-2020 10:52:37,1,0,3157,,18-01-2020 18:09:15,
113,Mr. Rahul Bhattacharya,MH04SS3320,,18-01-2020 10:00:00,,18-01-2020 09:04:07,2,3353,0,,18-01-2020 18:05:15,
114,Mrs. Laskhmi Venkatraman,MH43FO4596,,18-01-2020 10:00:00,,18-01-2020 10:17:38,3,0,1058,,18-01-2020 17:46:16,
115,Ms. Shabana Sheikh,MH01DG1123,,18-01-2020 10:00:00,,18-01-2020 09:44:22,4,938,0,,18-01-2020 19:44:17,
116,Mr. Justin Dsouza,MH01EZ0659,,18-01-2020 10:00:00,,18-01-2020 10:35:48,5,0,2148,,18-01-2020 18:52:48,
117,Mr. Rakesh Sherodkar,MH02TR5040,,18-01-2020 10:00:00,,18-01-2020 10:36:43,6,0,2203,,18-01-2010 19:48:25,
118,Mrs. Sheela Kumar,MH43QT9987,,18-01-2020 10:00:00,,18-01-2020 09:43:13,7,1007,0,,18-01-2020 19:15:49,
119,Mr. Ganesh Verma,MH43AE1234,,19-01-2020 10:00:00,,19-01-2020 10:04:05,1,0,245,,19-01-2020 19:07:10,
120,Mr. Rahul Bhattacharya,MH04SS3320,,19-01-2020 10:00:00,,19-01-2020 09:04:37,2,3323,0,,19-01-2020 17:36:40,
121,Mrs. Laskhmi Venkatraman,MH43FO4596,,19-01-2020 10:00:00,,19-01-2020 09:25:27,3,2073,0,,19-01-2020 19:05:27,
122,Ms. Shabana Sheikh,MH01DG1123,,19-01-2020 10:00:00,,19-01-2020 10:22:10,4,0,1330,,19-01-2020 17:35:32,
123,Mr. Justin Dsouza,MH01EZ0659,,19-01-2020 10:00:00,,19-01-2020 09:16:11,5,2629,0,,19-01-2020 17:31:15,
124,Mr. Rakesh Sherodkar,MH02TR5040,,19-01-2020 10:00:00,,19-01-2020 10:49:29,6,0,2969,,19-01-2010 18:28:36,
125,Mrs. Sheela Kumar,MH43QT9987,,19-01-2020 10:00:00,,19-01-2020 10:01:56,7,0,116,,19-01-2020 18:13:11,
126,Mr. Ganesh Verma,MH43AE1234,,20-01-2020 10:00:00,,20-01-2020 09:44:20,1,940,0,,20-01-2020 17:56:11,
127,Mr. Rahul Bhattacharya,MH04SS3320,,20-01-2020 10:00:00,,20-01-2020 09:01:48,2,3492,0,,20-01-2020 17:34:50,
128,Mrs. Laskhmi Venkatraman,MH43FO4596,,20-01-2020 10:00:00,,20-01-2020 10:19:56,3,0,1196,,20-01-2020 18:23:02,
129,Ms. Shabana Sheikh,MH01DG1123,,20-01-2020 10:00:00,,20-01-2020 09:11:28,4,2912,0,,20-01-2020 19:51:19,
130,Mr. Justin Dsouza,MH01EZ0659,,20-01-2020 10:00:00,,20-01-2020 09:06:10,5,3230,0,,20-01-2020 18:05:37,
131,Mr. Rakesh Sherodkar,MH02TR5040,,20-01-2020 10:00:00,,20-01-2020 10:32:39,6,0,1959,,20-01-2010 19:53:41,
132,Mrs. Sheela Kumar,MH43QT9987,,20-01-2020 10:00:00,,20-01-2020 10:41:00,7,0,2460,,20-01-2020 19:01:26,
133,Mr. Ganesh Verma,MH43AE1234,,21-01-2020 10:00:00,,21-01-2020 10:47:46,1,0,2866,,21-01-2020 19:23:58,
134,Mr. Rahul Bhattacharya,MH04SS3320,,21-01-2020 10:00:00,,21-01-2020 10:20:08,2,0,1208,,21-01-2020 18:50:03,
135,Mrs. Laskhmi Venkatraman,MH43FO4596,,21-01-2020 10:00:00,,21-01-2020 09:36:30,3,1410,0,,21-01-2020 17:01:36,
136,Ms. Shabana Sheikh,MH01DG1123,,21-01-2020 10:00:00,,21-01-2020 10:57:14,4,0,3434,,21-01-2020 19:29:07,
137,Mr. Justin Dsouza,MH01EZ0659,,21-01-2020 10:00:00,,21-01-2020 10:43:38,5,0,2618,,21-01-2020 18:14:27,
138,Mr. Rakesh Sherodkar,MH02TR5040,,21-01-2020 10:00:00,,21-01-2020 10:24:31,6,0,1471,,21-01-2010 19:12:05,
139,Mrs. Sheela Kumar,MH43QT9987,,21-01-2020 10:00:00,,21-01-2020 10:38:51,7,0,2331,,21-01-2020 17:20:58,
140,Mr. Ganesh Verma,MH43AE1234,,22-01-2020 10:00:00,,22-01-2020 09:55:37,1,263,0,,22-01-2020 17:29:30,
141,Mr. Rahul Bhattacharya,MH04SS3320,,22-01-2020 10:00:00,,22-01-2020 09:34:25,2,1535,0,,22-01-2020 18:43:55,
142,Mrs. Laskhmi Venkatraman,MH43FO4596,,22-01-2020 10:00:00,,22-01-2020 10:53:32,3,0,3212,,23-01-2020 19:05:56,
143,Ms. Shabana Sheikh,MH01DG1123,,22-01-2020 10:00:00,,22-01-2020 10:08:02,4,0,482,,22-01-2020 19:37:12,
144,Mr. Justin Dsouza,MH01EZ0659,,22-01-2020 10:00:00,,22-01-2020 09:04:37,5,3323,0,,22-01-2020 17:50:24,
145,Mr. Rakesh Sherodkar,MH02TR5040,,22-01-2020 10:00:00,,22-01-2020 10:46:31,6,0,2791,,22-01-2010 17:33:57,
146,Mrs. Sheela Kumar,MH43QT9987,,22-01-2020 10:00:00,,22-01-2020 09:01:04,7,3536,0,,22-01-2020 19:21:48,
147,Mr. Ganesh Verma,MH43AE1234,,23-01-2020 10:00:00,,23-01-2020 10:31:03,1,0,1863,,23-01-2020 17:05:08,
148,Mr. Rahul Bhattacharya,MH04SS3320,,23-01-2020 10:00:00,,23-01-2020 09:24:39,2,2121,0,,23-01-2020 18:18:23,
149,Mrs. Laskhmi Venkatraman,MH43FO4596,,23-01-2020 10:00:00,,23-01-2020 09:16:24,3,2616,0,,22-01-2020 19:57:45,
150,Ms. Shabana Sheikh,MH01DG1123,,23-01-2020 10:00:00,,23-01-2020 10:05:06,4,0,306,,23-01-2020 17:27:19,
151,Mr. Justin Dsouza,MH01EZ0659,,23-01-2020 10:00:00,,23-01-2020 09:49:14,5,646,0,,23-01-2020 17:27:08,
152,Mr. Rakesh Sherodkar,MH02TR5040,,23-01-2020 10:00:00,,23-01-2020 10:50:40,6,0,3040,,23-01-2010 18:20:03,
153,Mrs. Sheela Kumar,MH43QT9987,,23-01-2020 10:00:00,,23-01-2020 10:37:28,7,0,2248,,23-01-2020 19:46:56,
154,Mr. Ganesh Verma,MH43AE1234,,24-01-2020 10:00:00,,24-01-2020 09:33:46,1,1574,0,,24-01-2020 17:58:04,
155,Mr. Rahul Bhattacharya,MH04SS3320,,24-01-2020 10:00:00,,24-01-2020 09:19:51,2,2409,0,,24-01-2020 17:27:29,
156,Mrs. Laskhmi Venkatraman,MH43FO4596,,24-01-2020 10:00:00,,24-01-2020 09:49:09,3,651,0,,24-01-2020 17:36:08,
157,Ms. Shabana Sheikh,MH01DG1123,,24-01-2020 10:00:00,,24-01-2020 10:20:50,4,0,1250,,24-01-2020 19:57:18,
158,Mr. Justin Dsouza,MH01EZ0659,,24-01-2020 10:00:00,,24-01-2020 10:59:19,5,0,3559,,24-01-2020 19:38:19,
159,Mr. Rakesh Sherodkar,MH02TR5040,,24-01-2020 10:00:00,,24-01-2020 10:10:32,6,0,632,,24-01-2010 18:03:32,
160,Mrs. Sheela Kumar,MH43QT9987,,24-01-2020 10:00:00,,24-01-2020 09:22:32,7,2248,0,,24-01-2020 17:29:36,
161,Mr. Ganesh Verma,MH43AE1234,,25-01-2020 10:00:00,,25-01-2020 09:48:13,1,707,0,,25-01-2020 17:44:44,
162,Mr. Rahul Bhattacharya,MH04SS3320,,25-01-2020 10:00:00,,25-01-2020 10:53:14,2,0,3194,,25-01-2020 17:44:04,
163,Mrs. Laskhmi Venkatraman,MH43FO4596,,25-01-2020 10:00:00,,25-01-2020 09:47:21,3,759,0,,25-01-2020 18:29:23,
164,Ms. Shabana Sheikh,MH01DG1123,,25-01-2020 10:00:00,,25-01-2020 10:34:14,4,0,2054,,25-01-2020 18:28:56,
165,Mr. Justin Dsouza,MH01EZ0659,,25-01-2020 10:00:00,,25-01-2020 10:45:42,5,0,2742,,25-01-2020 19:21:49,
166,Mr. Rakesh Sherodkar,MH02TR5040,,25-01-2020 10:00:00,,25-01-2020 10:50:48,6,0,3048,,25-01-2010 19:10:40,
167,Mrs. Sheela Kumar,MH43QT9987,,25-01-2020 10:00:00,,25-01-2020 09:02:39,7,3441,0,,25-01-2020 19:06:40,
168,Mr. Ganesh Verma,MH43AE1234,,26-01-2020 10:00:00,,26-01-2020 09:58:29,1,91,0,,26-01-2020 18:41:13,
169,Mr. Rahul Bhattacharya,MH04SS3320,,26-01-2020 10:00:00,,26-01-2020 10:30:05,2,0,1805,,26-01-2020 18:27:24,
170,Mrs. Laskhmi Venkatraman,MH43FO4596,,26-01-2020 10:00:00,,26-01-2020 10:02:39,3,0,159,,26-01-2020 19:02:02,
171,Ms. Shabana Sheikh,MH01DG1123,,26-01-2020 10:00:00,,26-01-2020 09:24:48,4,2112,0,,26-01-2020 17:53:39,
172,Mr. Justin Dsouza,MH01EZ0659,,26-01-2020 10:00:00,,26-01-2020 10:33:11,5,0,1991,,26-01-2020 18:50:07,
173,Mr. Rakesh Sherodkar,MH02TR5040,,26-01-2020 10:00:00,,26-01-2020 09:21:53,6,2287,0,,26-01-2010 17:15:42,
174,Mrs. Sheela Kumar,MH43QT9987,,26-01-2020 10:00:00,,26-01-2020 10:26:05,7,0,1565,,26-01-2020 17:19:55,
175,Mr. Ganesh Verma,MH43AE1234,,27-01-2020 10:00:00,,27-01-2020 10:09:59,1,0,599,,27-01-2020 17:48:11,
176,Mr. Rahul Bhattacharya,MH04SS3320,,27-01-2020 10:00:00,,27-01-2020 09:28:31,2,1889,0,,27-01-2020 17:35:33,
177,Mrs. Laskhmi Venkatraman,MH43FO4596,,27-01-2020 10:00:00,,27-01-2020 09:04:04,3,3356,0,,27-01-2020 17:12:44,
178,Ms. Shabana Sheikh,MH01DG1123,,27-01-2020 10:00:00,,27-01-2020 10:27:18,4,0,1638,,27-01-2020 18:52:44,
179,Mr. Justin Dsouza,MH01EZ0659,,27-01-2020 10:00:00,,27-01-2020 09:01:12,5,3528,0,,27-01-2020 19:59:55,
180,Mr. Rakesh Sherodkar,MH02TR5040,,27-01-2020 10:00:00,,27-01-2020 10:09:24,6,0,564,,27-01-2010 18:02:58,
181,Mrs. Sheela Kumar,MH43QT9987,,27-01-2020 10:00:00,,27-01-2020 10:34:21,7,0,2061,,27-01-2020 18:21:57,
182,Mr. Ganesh Verma,MH43AE1234,,28-01-2020 10:00:00,,28-01-2020 09:21:27,1,2313,0,,28-01-2020 17:15:08,
183,Mr. Rahul Bhattacharya,MH04SS3320,,28-01-2020 10:00:00,,28-01-2020 10:12:16,2,0,736,,28-01-2020 19:26:44,
184,Mrs. Laskhmi Venkatraman,MH43FO4596,,28-01-2020 10:00:00,,28-01-2020 09:07:27,3,3153,0,,28-01-2020 18:57:52,
